addr                 activations  total_active_ms  name
[0]                  1755         753.370          Dataflow
[0, 1]               2            0.001            Input
[0, 2]               2            0.003            FlatMap
[0, 3]               4            0.007            Consolidate
[0, 4]               2            0.002            AsCollection
[0, 5]               2            0.001            Input
[0, 6]               3            25.378           FlatMap
[0, 7]               4            173.476          Consolidate
[0, 8]               4            19.695           AsCollection
[0, 9]               2            0.003            FlatMap
[0, 10]              2            0.003            FlatMap
[0, 11]              4            0.009            Consolidate
[0, 12]              2            0.003            AsCollection
[0, 13]              4            22.304           FlatMap
[0, 14]              5            195.897          ArrangeByKey
[0, 15]              1147         302.680          Iterative
[0, 15, 1]           4            0.006            FlatMap
[0, 15, 2]           2            0.002            Enter
[0, 15, 3]           24           0.046            Feedback
[0, 15, 4]           24           0.585            FlatMap
[0, 15, 5]           24           1.581            FlatMap
[0, 15, 6]           62           4.321            ArrangeBySelf
[0, 15, 7]           40           126.922          Join
[0, 15, 8]           24           0.241            Concatenate
[0, 15, 9]           24           26.056           FlatMap
[0, 15, 10]          66           117.257          Arrange: ThresholdTotal
[0, 15, 11]          32           18.748           ThresholdTotal
[0, 15, 12]          24           0.119            ResultsIn
[0, 16]              34           0.062            Leave
[0, 17]              24           1.284            FlatMap
[0, 18]              51           5.675            Consolidate
[0, 19]              4            1.275            AsCollection
[0, 20]              4            0.509            FlatMap
[0, 21]              4            0.435            FlatMap
[0, 22]              4            1.011            FlatMap
[0, 23]              5            0.010            Consolidate
[0, 24]              2            0.001            AsCollection
[0, 25]              2            0.002            InspectBatch
