addr                 activations  total_active_ms  name
[0]                  1006         778.252          Dataflow
[0, 1]               2            0.000            Input
[0, 2]               3            0.091            FlatMap
[0, 3]               4            0.005            Consolidate
[0, 4]               2            0.002            AsCollection
[0, 5]               2            0.001            Input
[0, 6]               3            28.541           FlatMap
[0, 7]               4            180.998          Consolidate
[0, 8]               4            22.821           AsCollection
[0, 9]               2            0.001            FlatMap
[0, 10]              2            0.001            FlatMap
[0, 11]              2            0.003            Consolidate
[0, 12]              2            0.001            AsCollection
[0, 13]              4            22.135           FlatMap
[0, 14]              5            203.558          ArrangeByKey
[0, 15]              652          306.109          Iterative
[0, 15, 1]           4            0.005            FlatMap
[0, 15, 2]           2            0.003            Enter
[0, 15, 3]           24           0.055            Feedback
[0, 15, 4]           24           0.541            FlatMap
[0, 15, 5]           24           1.514            FlatMap
[0, 15, 6]           56           4.303            ArrangeBySelf
[0, 15, 7]           40           128.842          Join
[0, 15, 8]           24           0.264            Concatenate
[0, 15, 9]           24           25.606           FlatMap
[0, 15, 10]          52           119.186          Arrange: ThresholdTotal
[0, 15, 11]          36           18.753           ThresholdTotal
[0, 15, 12]          24           0.132            ResultsIn
[0, 16]              34           0.059            Leave
[0, 17]              24           1.299            FlatMap
[0, 18]              50           5.587            Consolidate
[0, 19]              4            1.206            AsCollection
[0, 20]              4            0.481            FlatMap
[0, 21]              4            0.432            FlatMap
[0, 22]              4            0.956            FlatMap
[0, 23]              15           0.006            Consolidate
[0, 24]              2            0.006            AsCollection
[0, 25]              2            0.002            InspectBatch
