addr                 activations  total_active_ms  name
[0]                  1161         775.406          Dataflow
[0, 1]               2            0.001            Input
[0, 2]               2            0.003            FlatMap
[0, 3]               4            0.015            Consolidate
[0, 4]               2            0.002            AsCollection
[0, 5]               2            0.001            Input
[0, 6]               3            29.280           FlatMap
[0, 7]               4            183.578          Consolidate
[0, 8]               4            20.688           AsCollection
[0, 9]               2            0.002            FlatMap
[0, 10]              2            0.002            FlatMap
[0, 11]              4            0.004            Consolidate
[0, 12]              2            0.001            AsCollection
[0, 13]              4            21.507           FlatMap
[0, 14]              5            201.665          ArrangeByKey
[0, 15]              759          305.093          Iterative
[0, 15, 1]           4            0.005            FlatMap
[0, 15, 2]           2            0.002            Enter
[0, 15, 3]           24           0.049            Feedback
[0, 15, 4]           24           0.518            FlatMap
[0, 15, 5]           24           1.541            FlatMap
[0, 15, 6]           70           4.396            ArrangeBySelf
[0, 15, 7]           41           127.804          Join
[0, 15, 8]           24           0.271            Concatenate
[0, 15, 9]           24           25.926           FlatMap
[0, 15, 10]          69           118.950          Arrange: ThresholdTotal
[0, 15, 11]          35           18.807           ThresholdTotal
[0, 15, 12]          24           0.117            ResultsIn
[0, 16]              34           0.061            Leave
[0, 17]              24           1.174            FlatMap
[0, 18]              70           5.639            Consolidate
[0, 19]              4            1.272            AsCollection
[0, 20]              4            0.550            FlatMap
[0, 21]              4            0.424            FlatMap
[0, 22]              4            0.996            FlatMap
[0, 23]              6            0.006            Consolidate
[0, 24]              2            0.001            AsCollection
[0, 25]              2            0.005            InspectBatch
