addr                 activations  total_active_ms  name
[0]                  1494         771.931          Dataflow
[0, 1]               2            0.001            Input
[0, 2]               2            0.002            FlatMap
[0, 3]               4            0.006            Consolidate
[0, 4]               2            0.002            AsCollection
[0, 5]               2            0.001            Input
[0, 6]               3            29.563           FlatMap
[0, 7]               4            180.621          Consolidate
[0, 8]               4            21.392           AsCollection
[0, 9]               2            0.002            FlatMap
[0, 10]              2            0.002            FlatMap
[0, 11]              4            0.005            Consolidate
[0, 12]              2            0.001            AsCollection
[0, 13]              4            22.269           FlatMap
[0, 14]              5            202.808          ArrangeByKey
[0, 15]              1058         299.834          Iterative
[0, 15, 1]           4            0.006            FlatMap
[0, 15, 2]           2            0.002            Enter
[0, 15, 3]           24           0.045            Feedback
[0, 15, 4]           24           0.495            FlatMap
[0, 15, 5]           24           1.549            FlatMap
[0, 15, 6]           53           4.201            ArrangeBySelf
[0, 15, 7]           40           125.890          Join
[0, 15, 8]           24           0.254            Concatenate
[0, 15, 9]           24           24.816           FlatMap
[0, 15, 10]          61           117.735          Arrange: ThresholdTotal
[0, 15, 11]          33           18.673           ThresholdTotal
[0, 15, 12]          24           0.131            ResultsIn
[0, 16]              36           0.062            Leave
[0, 17]              24           1.252            FlatMap
[0, 18]              48           5.581            Consolidate
[0, 19]              4            1.231            AsCollection
[0, 20]              4            0.463            FlatMap
[0, 21]              4            0.425            FlatMap
[0, 22]              4            0.949            FlatMap
[0, 23]              21           0.010            Consolidate
[0, 24]              2            0.002            AsCollection
[0, 25]              2            0.004            InspectBatch
