addr                 activations  total_active_ms  name
[0]                  1846         761.136          Dataflow
[0, 1]               2            0.001            Input
[0, 2]               2            0.002            FlatMap
[0, 3]               3            0.008            Consolidate
[0, 4]               2            0.002            AsCollection
[0, 5]               2            0.001            Input
[0, 6]               3            26.365           FlatMap
[0, 7]               4            176.476          Consolidate
[0, 8]               4            19.226           AsCollection
[0, 9]               2            0.002            FlatMap
[0, 10]              2            0.002            FlatMap
[0, 11]              4            0.005            Consolidate
[0, 12]              2            0.001            AsCollection
[0, 13]              4            21.860           FlatMap
[0, 14]              5            203.295          ArrangeByKey
[0, 15]              1083         301.094          Iterative
[0, 15, 1]           4            0.006            FlatMap
[0, 15, 2]           2            0.005            Enter
[0, 15, 3]           22           0.042            Feedback
[0, 15, 4]           22           0.491            FlatMap
[0, 15, 5]           22           1.398            FlatMap
[0, 15, 6]           77           4.236            ArrangeBySelf
[0, 15, 7]           38           128.106          Join
[0, 15, 8]           22           0.272            Concatenate
[0, 15, 9]           22           23.861           FlatMap
[0, 15, 10]          74           117.750          Arrange: ThresholdTotal
[0, 15, 11]          35           18.696           ThresholdTotal
[0, 15, 12]          22           0.123            ResultsIn
[0, 16]              34           0.067            Leave
[0, 17]              22           1.292            FlatMap
[0, 18]              82           5.417            Consolidate
[0, 19]              4            1.134            AsCollection
[0, 20]              4            0.434            FlatMap
[0, 21]              4            0.393            FlatMap
[0, 22]              4            0.869            FlatMap
[0, 23]              62           0.015            Consolidate
[0, 24]              2            0.001            AsCollection
[0, 25]              2            0.002            InspectBatch
