addr                 activations  total_active_ms  name
[0]                  2024         748.062          Dataflow
[0, 1]               2            0.001            Input
[0, 2]               2            0.002            FlatMap
[0, 3]               3            0.012            Consolidate
[0, 4]               2            0.002            AsCollection
[0, 5]               2            0.000            Input
[0, 6]               3            25.917           FlatMap
[0, 7]               4            171.082          Consolidate
[0, 8]               4            19.072           AsCollection
[0, 9]               2            0.003            FlatMap
[0, 10]              2            0.003            FlatMap
[0, 11]              4            0.011            Consolidate
[0, 12]              2            0.002            AsCollection
[0, 13]              4            22.325           FlatMap
[0, 14]              5            199.383          ArrangeByKey
[0, 15]              1314         296.645          Iterative
[0, 15, 1]           4            0.011            FlatMap
[0, 15, 2]           2            0.005            Enter
[0, 15, 3]           24           0.048            Feedback
[0, 15, 4]           24           0.499            FlatMap
[0, 15, 5]           24           1.434            FlatMap
[0, 15, 6]           63           4.250            ArrangeBySelf
[0, 15, 7]           39           126.772          Join
[0, 15, 8]           24           0.263            Concatenate
[0, 15, 9]           24           20.869           FlatMap
[0, 15, 10]          64           116.737          Arrange: ThresholdTotal
[0, 15, 11]          35           18.597           ThresholdTotal
[0, 15, 12]          24           0.120            ResultsIn
[0, 16]              33           0.060            Leave
[0, 17]              24           1.266            FlatMap
[0, 18]              66           5.747            Consolidate
[0, 19]              4            1.214            AsCollection
[0, 20]              4            0.470            FlatMap
[0, 21]              4            0.431            FlatMap
[0, 22]              4            0.923            FlatMap
[0, 23]              14           0.009            Consolidate
[0, 24]              2            0.002            AsCollection
[0, 25]              2            0.002            InspectBatch
