addr                 activations  total_active_ms  name
[0]                  1610         761.309          Dataflow
[0, 1]               2            0.001            Input
[0, 2]               2            0.004            FlatMap
[0, 3]               3            0.008            Consolidate
[0, 4]               2            0.004            AsCollection
[0, 5]               2            0.000            Input
[0, 6]               3            24.769           FlatMap
[0, 7]               4            173.720          Consolidate
[0, 8]               4            18.833           AsCollection
[0, 9]               2            0.003            FlatMap
[0, 10]              2            0.002            FlatMap
[0, 11]              4            0.005            Consolidate
[0, 12]              2            0.002            AsCollection
[0, 13]              4            28.397           FlatMap
[0, 14]              5            202.047          ArrangeByKey
[0, 15]              1069         300.376          Iterative
[0, 15, 1]           4            0.005            FlatMap
[0, 15, 2]           2            0.002            Enter
[0, 15, 3]           26           0.047            Feedback
[0, 15, 4]           26           0.490            FlatMap
[0, 15, 5]           26           1.548            FlatMap
[0, 15, 6]           53           4.164            ArrangeBySelf
[0, 15, 7]           42           128.242          Join
[0, 15, 8]           26           0.249            Concatenate
[0, 15, 9]           26           22.544           FlatMap
[0, 15, 10]          65           117.531          Arrange: ThresholdTotal
[0, 15, 11]          36           18.609           ThresholdTotal
[0, 15, 12]          26           0.125            ResultsIn
[0, 16]              34           0.067            Leave
[0, 17]              26           1.411            FlatMap
[0, 18]              54           5.576            Consolidate
[0, 19]              4            1.186            AsCollection
[0, 20]              4            0.459            FlatMap
[0, 21]              4            0.428            FlatMap
[0, 22]              4            0.957            FlatMap
[0, 23]              39           0.010            Consolidate
[0, 24]              2            0.001            AsCollection
[0, 25]              2            0.001            InspectBatch
