addr                 activations  total_active_ms  name
[0]                  1217         767.528          Dataflow
[0, 1]               2            0.001            Input
[0, 2]               2            0.005            FlatMap
[0, 3]               3            0.010            Consolidate
[0, 4]               2            0.004            AsCollection
[0, 5]               2            0.001            Input
[0, 6]               3            27.689           FlatMap
[0, 7]               4            180.813          Consolidate
[0, 8]               4            19.778           AsCollection
[0, 9]               2            0.002            FlatMap
[0, 10]              2            0.002            FlatMap
[0, 11]              4            0.005            Consolidate
[0, 12]              2            0.002            AsCollection
[0, 13]              4            23.235           FlatMap
[0, 14]              5            202.062          ArrangeByKey
[0, 15]              872          300.933          Iterative
[0, 15, 1]           4            0.006            FlatMap
[0, 15, 2]           2            0.002            Enter
[0, 15, 3]           24           0.043            Feedback
[0, 15, 4]           24           0.456            FlatMap
[0, 15, 5]           24           1.442            FlatMap
[0, 15, 6]           51           4.182            ArrangeBySelf
[0, 15, 7]           40           127.945          Join
[0, 15, 8]           24           0.257            Concatenate
[0, 15, 9]           24           23.967           FlatMap
[0, 15, 10]          64           117.129          Arrange: ThresholdTotal
[0, 15, 11]          39           18.520           ThresholdTotal
[0, 15, 12]          24           0.123            ResultsIn
[0, 16]              32           0.060            Leave
[0, 17]              24           1.231            FlatMap
[0, 18]              50           5.580            Consolidate
[0, 19]              4            1.192            AsCollection
[0, 20]              4            0.455            FlatMap
[0, 21]              4            0.424            FlatMap
[0, 22]              4            1.001            FlatMap
[0, 23]              20           0.010            Consolidate
[0, 24]              2            0.001            AsCollection
[0, 25]              2            0.001            InspectBatch
