addr                 activations  total_active_ms  name
[0]                  1088         781.902          Dataflow
[0, 1]               2            0.001            Input
[0, 2]               2            0.006            FlatMap
[0, 3]               4            0.005            Consolidate
[0, 4]               2            0.002            AsCollection
[0, 5]               2            0.000            Input
[0, 6]               3            31.463           FlatMap
[0, 7]               4            184.851          Consolidate
[0, 8]               4            20.884           AsCollection
[0, 9]               2            0.002            FlatMap
[0, 10]              2            0.002            FlatMap
[0, 11]              4            0.005            Consolidate
[0, 12]              2            0.002            AsCollection
[0, 13]              4            22.017           FlatMap
[0, 14]              5            201.716          ArrangeByKey
[0, 15]              637          307.247          Iterative
[0, 15, 1]           4            0.005            FlatMap
[0, 15, 2]           2            0.002            Enter
[0, 15, 3]           24           0.038            Feedback
[0, 15, 4]           24           0.444            FlatMap
[0, 15, 5]           24           1.469            FlatMap
[0, 15, 6]           56           4.463            ArrangeBySelf
[0, 15, 7]           41           128.308          Join
[0, 15, 8]           24           0.280            Concatenate
[0, 15, 9]           24           27.721           FlatMap
[0, 15, 10]          68           119.025          Arrange: ThresholdTotal
[0, 15, 11]          39           18.824           ThresholdTotal
[0, 15, 12]          24           0.125            ResultsIn
[0, 16]              33           0.065            Leave
[0, 17]              24           1.362            FlatMap
[0, 18]              50           5.557            Consolidate
[0, 19]              4            1.211            AsCollection
[0, 20]              4            0.457            FlatMap
[0, 21]              4            0.423            FlatMap
[0, 22]              4            0.952            FlatMap
[0, 23]              33           0.010            Consolidate
[0, 24]              2            0.003            AsCollection
[0, 25]              2            0.007            InspectBatch
