addr                 activations  total_active_ms  name
[0]                  962          777.730          Dataflow
[0, 1]               2            0.001            Input
[0, 2]               2            0.005            FlatMap
[0, 3]               3            0.005            Consolidate
[0, 4]               2            0.002            AsCollection
[0, 5]               2            0.000            Input
[0, 6]               3            28.949           FlatMap
[0, 7]               4            183.923          Consolidate
[0, 8]               4            21.573           AsCollection
[0, 9]               2            0.001            FlatMap
[0, 10]              2            0.002            FlatMap
[0, 11]              4            0.004            Consolidate
[0, 12]              2            0.001            AsCollection
[0, 13]              4            20.731           FlatMap
[0, 14]              5            199.897          ArrangeByKey
[0, 15]              615          308.841          Iterative
[0, 15, 1]           4            0.015            FlatMap
[0, 15, 2]           2            0.002            Enter
[0, 15, 3]           24           0.048            Feedback
[0, 15, 4]           24           0.555            FlatMap
[0, 15, 5]           24           1.596            FlatMap
[0, 15, 6]           54           4.418            ArrangeBySelf
[0, 15, 7]           42           130.254          Join
[0, 15, 8]           24           0.296            Concatenate
[0, 15, 9]           24           27.699           FlatMap
[0, 15, 10]          57           118.451          Arrange: ThresholdTotal
[0, 15, 11]          36           18.779           ThresholdTotal
[0, 15, 12]          24           0.126            ResultsIn
[0, 16]              32           0.066            Leave
[0, 17]              24           1.289            FlatMap
[0, 18]              46           5.522            Consolidate
[0, 19]              4            1.264            AsCollection
[0, 20]              4            0.498            FlatMap
[0, 21]              4            0.429            FlatMap
[0, 22]              4            0.998            FlatMap
[0, 23]              17           0.008            Consolidate
[0, 24]              2            0.001            AsCollection
[0, 25]              2            0.014            InspectBatch
