addr                 activations  total_active_ms  name
[0]                  1531         765.259          Dataflow
[0, 1]               2            0.001            Input
[0, 2]               2            0.003            FlatMap
[0, 3]               3            0.008            Consolidate
[0, 4]               2            0.003            AsCollection
[0, 5]               2            0.000            Input
[0, 6]               3            24.247           FlatMap
[0, 7]               4            172.262          Consolidate
[0, 8]               4            18.559           AsCollection
[0, 9]               2            0.003            FlatMap
[0, 10]              2            0.004            FlatMap
[0, 11]              4            0.008            Consolidate
[0, 12]              2            0.002            AsCollection
[0, 13]              4            29.010           FlatMap
[0, 14]              5            200.824          ArrangeByKey
[0, 15]              941          307.598          Iterative
[0, 15, 1]           4            0.011            FlatMap
[0, 15, 2]           2            0.002            Enter
[0, 15, 3]           24           0.048            Feedback
[0, 15, 4]           24           0.727            FlatMap
[0, 15, 5]           24           1.652            FlatMap
[0, 15, 6]           64           4.400            ArrangeBySelf
[0, 15, 7]           39           128.357          Join
[0, 15, 8]           24           0.277            Concatenate
[0, 15, 9]           24           28.465           FlatMap
[0, 15, 10]          61           117.877          Arrange: ThresholdTotal
[0, 15, 11]          36           19.084           ThresholdTotal
[0, 15, 12]          24           0.116            ResultsIn
[0, 16]              34           0.071            Leave
[0, 17]              24           1.223            FlatMap
[0, 18]              70           5.517            Consolidate
[0, 19]              4            1.169            AsCollection
[0, 20]              4            0.461            FlatMap
[0, 21]              4            0.398            FlatMap
[0, 22]              4            0.922            FlatMap
[0, 23]              55           0.017            Consolidate
[0, 24]              2            0.002            AsCollection
[0, 25]              2            0.002            InspectBatch
